Starting data 0.00;2
Starting data acquisition...
v_mean;pwm
0.00;0
0.00;1
0.00;2
0.00;3
0.00;4
0.00;5
0.00;6
0.00;7
0.00;8
0.00;9
0.00;10
0.00;11
0.00;12
0.00;13
0.00;14
0.00;15
0.00;16
0.00;17
0.00;18
0.00;19
0.00;20
0.00;21
0.00;22
0.00;23
0.00;24
0.00;25
0.00;26
0.00;27
0.00;28
0.00;29
0.00;30
0.00;31
0.00;32
0.00;33
0.00;34
0.00;35
0.00;36
0.00;37
0.00;38
0.00;39
0.00;40
0.00;41
0.00;42
0.00;43
0.00;44
0.00;45
0.00;46
0.00;47
0.00;48
0.00;49
0.00;50
0.00;51
0.00;52
0.00;53
0.00;54
0.00;55
0.00;56
0.00;57
0.00;58
0.00;59
0.00;60
0.00;61
0.00;62
0.00;63
0.00;64
0.00;65
0.00;66
0.00;67
0.00;68
0.00;69
0.00;70
0.00;71
0.00;72
0.00;73
0.00;74
0.00;75
0.00;76
0.00;77
0.00;78
0.00;79
0.00;80
94.58;81
97.39;82
98.09;83
99.49;84
100.81;85
102.66;86
103.56;87
104.67;88
106.20;89
107.20;90
108.81;91
110.37;92
111.04;93
113.16;94
115.00;95
115.60;96
115.96;97
116.98;98
118.16;99
119.09;100
121.64;101
121.90;102
122.10;103
122.07;104
121.90;105
122.10;106
126.67;107
127.23;108
128.59;109
129.13;110
129.97;111
131.00;112
131.11;113
132.81;114
133.06;115
133.34;116
135.00;117
136.00;118
136.33;119
137.03;120
138.01;121
138.17;122
139.41;123
139.67;124
139.99;125
141.00;126
141.07;127
141.49;128
141.98;129
142.51;130
143.98;131
143.80;132
145.16;133
145.74;134
145.83;135
146.69;136
146.72;137
146.56;138
148.00;139
148.61;140
149.06;141
149.17;142
149.81;143
150.10;144
150.29;145
150.93;146
151.24;147
151.80;148
152.33;149
152.56;150
153.21;151
153.82;152
154.07;153
154.19;154
154.74;155
155.12;156
155.62;157
155.67;158
156.32;159
157.10;160
157.31;161
157.82;162
158.29;163
158.53;164
159.13;165
159.60;166
159.96;167
160.19;168
160.51;169
160.43;170
160.97;171
160.91;172
161.07;173
162.02;174
163.01;175
162.08;176
163.40;177
162.82;178
163.43;179
163.01;180
163.86;181
163.69;182
164.33;183
164.52;184
165.28;185
165.16;186
165.56;187
165.54;188
165.61;189
165.52;190
165.66;191
166.63;192
166.58;193
166.88;194
167.24;195
167.61;196
167.63;197
167.64;198
168.04;199
168.60;200
168.66;201
168.99;202
168.72;203
169.04;204
169.18;205
169.68;206
169.88;207
170.56;208
170.18;209
170.49;210
170.78;211
170.57;212
170.81;213
171.30;214
171.67;215
171.44;216
171.73;217
171.63;218
172.30;219
172.32;220
172.40;221
172.86;222
173.29;223
173.33;224
173.33;225
173.74;226
174.16;227
174.03;228
173.72;229
174.33;230
174.03;231
174.43;232
174.28;233
174.63;234
175.09;235
174.77;236
175.04;237
175.29;238
174.91;239
175.29;240
175.87;241
176.33;242
176.60;243
175.79;244
176.27;245
177.18;246
177.17;247
177.10;248
176.98;249
177.09;250
177.84;251
179.06;252
180.99;253
182.47;254
68.00;0
68.00;1
68.00;2
68.00;3
68.00;4
68.00;5
68.00;6
68.00;7
68.00;8
Connected.
Connected.

Disconnected.
